Date,PublicDashboardDailyDeaths,PublicDashboardCumulativeDeaths,,
10-Mar,2,2,,
11-Mar,0,2,,
12-Mar,0,2,,
13-Mar,2,4,,
14-Mar,0,4,,
15-Mar,2,6,,
16-Mar,2,8,,
17-Mar,0,8,,
18-Mar,1,9,,
19-Mar,0,9,,
20-Mar,1,10,,
21-Mar,10,20,,
22-Mar,6,26,,
23-Mar,4,30,,
24-Mar,7,37,,
25-Mar,6,43,,
26-Mar,12,55,,
27-Mar,10,65,,
28-Mar,13,78,,
29-Mar,6,84,,
30-Mar,11,95,,
31-Mar,7,102,,
1-Apr,11,113,,
2-Apr,9,122,,
3-Apr,3,125,,
4-Apr,2,127,,
